,Date,Team A,Team B,Player A,Player B,Score A,Score B
0,2020-03-22 12:21:00,bayer leverkusen,porto,vrico ,arcos,1,2
1,2020-03-22 12:18:00,spain,portugal,hrusch ,arcos,3,0
2,2020-03-22 12:06:00,germany,spain,boulevard_prospect ,hrusch,1,3
3,2020-03-22 11:49:00,france,germany,lomik ,boulevard_prospect,0,5
4,2020-03-22 15:22:00,barcelona,real madrid,foggy ,slezaintima,2,0
5,2020-03-22 15:22:00,liverpool,barcelona,dangerdim77 ,foggy,0,3
6,2020-03-22 15:22:00,man city,barcelona,dm1trena ,foggy,0,0
7,2020-03-22 15:22:00,man city,psg,dm1trena ,nikkitta,1,0
8,2020-03-22 15:21:00,real madrid,man city,slezaintima ,dm1trena,0,2
9,2020-03-22 15:13:00,psg,liverpool,nikkitta ,dangerdim77,2,1
10,2020-03-22 15:11:00,real madrid,liverpool,slezaintima ,dangerdim77,0,0
11,2020-03-22 15:11:00,barcelona,psg,foggy ,nikkitta,0,0
12,2020-03-22 15:11:00,man city,liverpool,dm1trena ,dangerdim77,1,1
13,2020-03-22 15:10:00,real madrid,barcelona,slezaintima ,foggy,1,0
14,2020-03-22 15:10:00,barcelona,liverpool,foggy ,dangerdim77,0,1
15,2020-03-22 14:53:00,man city,real madrid,dm1trena ,slezaintima,1,1
16,2020-03-22 14:53:00,psg,barcelona,nikkitta ,foggy,1,3
17,2020-03-22 14:53:00,barcelona,man city,foggy ,dm1trena,3,1
18,2020-03-22 13:29:00,bayer leverkusen,ajax,vrico ,boulevard_prospect,3,1
19,2020-03-22 13:29:00,porto,man utd,arcos ,lomik,1,1
20,2020-03-22 12:57:00,valencia,bayer leverkusen,hrusch ,vrico,2,1
21,2020-03-22 12:57:00,ajax,porto,boulevard_prospect ,arcos,0,1
22,2020-03-22 12:57:00,man utd,valencia,lomik ,hrusch,3,1
23,2020-03-22 12:41:00,ajax,bayer leverkusen,boulevard_prospect ,vrico,0,0
24,2020-03-22 12:41:00,man utd,porto,lomik ,arcos,0,5
25,2020-03-22 12:40:00,valencia,porto,hrusch ,arcos,0,2
26,2020-03-22 12:40:00,ajax,valencia,boulevard_prospect ,hrusch,0,2
27,2020-03-22 12:40:00,man utd,ajax,lomik ,boulevard_prospect,2,1
28,2020-03-22 12:40:00,bayer leverkusen,man utd,vrico ,lomik,2,1
29,2020-03-22 12:40:00,porto,bayer leverkusen,arcos ,vrico,1,0
30,2020-03-22 12:32:00,porto,ajax,arcos ,boulevard_prospect,0,2
31,2020-03-22 12:23:00,ajax,man utd,boulevard_prospect ,lomik,1,0
32,2020-03-22 12:23:00,man utd,bayer leverkusen,lomik ,vrico,0,2
33,2020-03-22 12:22:00,valencia,man utd,hrusch ,lomik,1,2
34,2020-03-22 20:18:00,man utd,arsenal,dm1trena ,nikkitta,0,1
35,2020-03-22 20:17:00,man city,tottenham,dangerdim77 ,foggy,1,0
36,2020-03-22 19:57:00,man city,man utd,dangerdim77 ,dm1trena,1,1
37,2020-03-22 19:57:00,liverpool,man city,slezaintima ,dangerdim77,1,0
38,2020-03-22 19:56:00,tottenham,arsenal,foggy ,nikkitta,2,0
39,2020-03-22 19:48:00,man utd,tottenham,dm1trena ,foggy,1,1
40,2020-03-22 19:43:00,liverpool,arsenal,slezaintima ,nikkitta,1,1
41,2020-03-22 19:37:00,liverpool,man utd,slezaintima ,dm1trena,1,0
42,2020-03-22 19:37:00,arsenal,man city,nikkitta ,dangerdim77,0,0
43,2020-03-22 19:37:00,liverpool,tottenham,slezaintima ,foggy,1,1
44,2020-03-22 19:13:00,man utd,liverpool,dm1trena ,slezaintima,4,2
45,2020-03-22 19:13:00,tottenham,man utd,foggy ,dm1trena,1,1
46,2020-03-22 17:11:00,napoli,lazio,dangerdim77 ,dm1trena,1,2
47,2020-03-22 17:11:00,inter milan,napoli,slezaintima ,dangerdim77,4,0
48,2020-03-22 17:11:00,ac milan,inter milan,nikkitta ,slezaintima,0,0
49,2020-03-22 17:11:00,atalanta,ac milan,foggy ,nikkitta,0,2
50,2020-03-22 17:11:00,lazio,atalanta,dm1trena ,foggy,0,1
51,2020-03-22 17:07:00,atalanta,inter milan,foggy ,slezaintima,1,1
52,2020-03-22 17:07:00,lazio,ac milan,dm1trena ,nikkitta,0,3
53,2020-03-22 17:07:00,napoli,atalanta,dangerdim77 ,foggy,1,0
54,2020-03-22 17:07:00,inter milan,lazio,slezaintima ,dm1trena,0,0
55,2020-03-22 17:07:00,ac milan,napoli,nikkitta ,dangerdim77,1,0
