,Date,Team A,Team B,Player A,Player B,Score A,Score B
0,2020-03-22 12:40:00,man utd,ajax,lomik ,boulevard_prospect,2,1
1,2020-03-22 12:40:00,bayer leverkusen,man utd,vrico ,lomik,2,1
2,2020-03-22 12:40:00,porto,bayer leverkusen,arcos ,vrico,1,0
3,2020-03-22 12:32:00,porto,ajax,arcos ,boulevard_prospect,0,2
4,2020-03-22 12:23:00,ajax,man utd,boulevard_prospect ,lomik,1,0
5,2020-03-22 12:23:00,man utd,bayer leverkusen,lomik ,vrico,0,2
6,2020-03-22 12:22:00,valencia,man utd,hrusch ,lomik,1,2
7,2020-03-22 12:21:00,bayer leverkusen,porto,vrico ,arcos,1,2
8,2020-03-22 12:18:00,spain,portugal,hrusch ,arcos,3,0
9,2020-03-22 12:06:00,germany,spain,boulevard_prospect ,hrusch,1,3
10,2020-03-22 11:49:00,france,germany,lomik ,boulevard_prospect,0,5
11,2020-03-22 16:53:00,inter milan,atalanta,slezaintima ,foggy,1,0
12,2020-03-22 16:53:00,ac milan,lazio,nikkitta ,dm1trena,1,0
13,2020-03-22 16:49:00,ac milan,atalanta,nikkitta ,foggy,1,1
14,2020-03-22 16:48:00,lazio,inter milan,dm1trena ,slezaintima,0,0
15,2020-03-22 16:48:00,napoli,ac milan,dangerdim77 ,nikkitta,0,3
16,2020-03-22 16:24:00,psg,real madrid,nikkitta ,slezaintima,0,1
17,2020-03-22 15:24:00,real madrid,psg,slezaintima ,nikkitta,0,0
18,2020-03-22 15:22:00,barcelona,real madrid,foggy ,slezaintima,2,0
19,2020-03-22 15:22:00,liverpool,barcelona,dangerdim77 ,foggy,0,3
20,2020-03-22 15:22:00,man city,barcelona,dm1trena ,foggy,0,0
21,2020-03-22 15:22:00,man city,psg,dm1trena ,nikkitta,1,0
22,2020-03-22 15:21:00,real madrid,man city,slezaintima ,dm1trena,0,2
23,2020-03-22 15:13:00,psg,liverpool,nikkitta ,dangerdim77,2,1
24,2020-03-22 15:11:00,real madrid,liverpool,slezaintima ,dangerdim77,0,0
25,2020-03-22 15:11:00,barcelona,psg,foggy ,nikkitta,0,0
26,2020-03-22 15:11:00,man city,liverpool,dm1trena ,dangerdim77,1,1
27,2020-03-22 15:10:00,real madrid,barcelona,slezaintima ,foggy,1,0
28,2020-03-22 15:10:00,barcelona,liverpool,foggy ,dangerdim77,0,1
29,2020-03-22 14:53:00,man city,real madrid,dm1trena ,slezaintima,1,1
30,2020-03-22 14:53:00,psg,barcelona,nikkitta ,foggy,1,3
31,2020-03-22 14:53:00,barcelona,man city,foggy ,dm1trena,3,1
