,Date,Team A,Team B,Player A,Player B,Score A,Score B
0,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
1,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
2,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
12,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
13,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
14,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
15,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
24,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
25,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
26,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
27,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
36,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
37,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
38,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
39,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
48,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
49,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
50,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
51,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
60,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
61,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
62,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
63,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
72,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
73,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
74,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
75,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
84,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
85,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
86,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
87,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
96,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
97,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
98,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
99,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
108,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
109,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
110,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
111,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
120,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
121,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
122,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
123,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
132,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
133,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
134,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
135,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
144,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
145,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
146,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
147,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
156,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
157,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
158,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
