,Date,Team A,Team B,Player A,Player B,Score A,Score B
0,2020-03-22 15:11:00,barcelona,psg,foggy ,nikkitta,0,0
1,2020-03-22 15:11:00,man city,liverpool,dm1trena ,dangerdim77,1,1
2,2020-03-22 15:10:00,real madrid,barcelona,slezaintima ,foggy,1,0
3,2020-03-22 15:10:00,barcelona,liverpool,foggy ,dangerdim77,0,1
4,2020-03-22 14:53:00,man city,real madrid,dm1trena ,slezaintima,1,1
5,2020-03-22 14:53:00,psg,barcelona,nikkitta ,foggy,1,3
6,2020-03-22 14:53:00,barcelona,man city,foggy ,dm1trena,3,1
7,2020-03-22 13:29:00,bayer leverkusen,ajax,vrico ,boulevard_prospect,3,1
8,2020-03-22 13:29:00,porto,man utd,arcos ,lomik,1,1
9,2020-03-22 12:57:00,valencia,bayer leverkusen,hrusch ,vrico,2,1
10,2020-03-22 12:57:00,ajax,porto,boulevard_prospect ,arcos,0,1
11,2020-03-22 12:57:00,man utd,valencia,lomik ,hrusch,3,1
12,2020-03-22 12:41:00,ajax,bayer leverkusen,boulevard_prospect ,vrico,0,0
13,2020-03-22 12:41:00,man utd,porto,lomik ,arcos,0,5
14,2020-03-22 12:40:00,valencia,porto,hrusch ,arcos,0,2
15,2020-03-22 12:40:00,ajax,valencia,boulevard_prospect ,hrusch,0,2
16,2020-03-22 12:40:00,man utd,ajax,lomik ,boulevard_prospect,2,1
17,2020-03-22 12:40:00,bayer leverkusen,man utd,vrico ,lomik,2,1
18,2020-03-22 12:40:00,porto,bayer leverkusen,arcos ,vrico,1,0
19,2020-03-22 12:32:00,porto,ajax,arcos ,boulevard_prospect,0,2
20,2020-03-22 12:23:00,ajax,man utd,boulevard_prospect ,lomik,1,0
21,2020-03-22 12:23:00,man utd,bayer leverkusen,lomik ,vrico,0,2
22,2020-03-22 12:22:00,valencia,man utd,hrusch ,lomik,1,2
23,2020-03-22 12:21:00,bayer leverkusen,porto,vrico ,arcos,1,2
24,2020-03-22 12:18:00,spain,portugal,hrusch ,arcos,3,0
25,2020-03-22 12:06:00,germany,spain,boulevard_prospect ,hrusch,1,3
26,2020-03-22 11:49:00,france,germany,lomik ,boulevard_prospect,0,5
27,2020-03-22 19:37:00,arsenal,man city,nikkitta ,dangerdim77,0,0
28,2020-03-22 19:37:00,liverpool,tottenham,slezaintima ,foggy,1,1
29,2020-03-22 19:37:00,tottenham,man city,foggy ,dangerdim77,0,2
30,2020-03-22 19:13:00,man utd,liverpool,dm1trena ,slezaintima,4,2
31,2020-03-22 19:13:00,tottenham,man utd,foggy ,dm1trena,1,1
32,2020-03-22 17:11:00,napoli,lazio,dangerdim77 ,dm1trena,1,2
33,2020-03-22 17:11:00,inter milan,napoli,slezaintima ,dangerdim77,4,0
34,2020-03-22 17:11:00,ac milan,inter milan,nikkitta ,slezaintima,0,0
35,2020-03-22 17:11:00,atalanta,ac milan,foggy ,nikkitta,0,2
36,2020-03-22 17:11:00,lazio,atalanta,dm1trena ,foggy,0,1
37,2020-03-22 17:07:00,atalanta,inter milan,foggy ,slezaintima,1,1
38,2020-03-22 17:07:00,lazio,ac milan,dm1trena ,nikkitta,0,3
39,2020-03-22 17:07:00,napoli,atalanta,dangerdim77 ,foggy,1,0
40,2020-03-22 17:07:00,inter milan,lazio,slezaintima ,dm1trena,0,0
41,2020-03-22 17:07:00,ac milan,napoli,nikkitta ,dangerdim77,1,0
42,2020-03-22 17:00:00,atalanta,lazio,foggy ,dm1trena,1,1
43,2020-03-22 16:53:00,inter milan,atalanta,slezaintima ,foggy,1,0
44,2020-03-22 16:53:00,ac milan,lazio,nikkitta ,dm1trena,1,0
45,2020-03-22 16:49:00,ac milan,atalanta,nikkitta ,foggy,1,1
46,2020-03-22 16:48:00,lazio,inter milan,dm1trena ,slezaintima,0,0
47,2020-03-22 16:48:00,napoli,ac milan,dangerdim77 ,nikkitta,0,3
48,2020-03-22 16:24:00,psg,real madrid,nikkitta ,slezaintima,0,1
49,2020-03-22 15:24:00,real madrid,psg,slezaintima ,nikkitta,0,0
50,2020-03-22 15:22:00,barcelona,real madrid,foggy ,slezaintima,2,0
51,2020-03-22 15:22:00,liverpool,barcelona,dangerdim77 ,foggy,0,3
52,2020-03-22 15:22:00,man city,barcelona,dm1trena ,foggy,0,0
53,2020-03-22 15:22:00,man city,psg,dm1trena ,nikkitta,1,0
54,2020-03-22 15:21:00,real madrid,man city,slezaintima ,dm1trena,0,2
55,2020-03-22 15:13:00,psg,liverpool,nikkitta ,dangerdim77,2,1
56,2020-03-22 15:11:00,real madrid,liverpool,slezaintima ,dangerdim77,0,0
57,2020-03-23 06:00:00,barcelona,real madrid,white_boy1927 ,inquisitor,2,2
58,2020-03-22 22:15:00,spain,brazil,foggy ,slezaintima,1,1
59,2020-03-22 22:15:00,portugal,belgium,dm1trena ,nikkitta,0,0
60,2020-03-22 22:04:00,germany,spain,dangerdim77 ,foggy,1,0
61,2020-03-22 22:04:00,brazil,portugal,slezaintima ,dm1trena,1,1
62,2020-03-22 22:04:00,belgium,germany,nikkitta ,dangerdim77,2,1
63,2020-03-22 21:47:00,germany,portugal,dangerdim77 ,dm1trena,0,0
64,2020-03-22 21:47:00,brazil,germany,slezaintima ,dangerdim77,1,1
65,2020-03-22 21:47:00,belgium,brazil,nikkitta ,slezaintima,1,1
66,2020-03-22 21:47:00,spain,belgium,foggy ,nikkitta,1,1
67,2020-03-22 21:47:00,portugal,spain,dm1trena ,foggy,1,0
68,2020-03-22 21:41:00,brazil,spain,slezaintima ,foggy,1,0
69,2020-03-22 21:41:00,belgium,portugal,nikkitta ,dm1trena,0,1
70,2020-03-22 21:29:00,spain,germany,foggy ,dangerdim77,2,0
71,2020-03-22 21:29:00,portugal,brazil,dm1trena ,slezaintima,1,0
72,2020-03-22 21:23:00,portugal,germany,dm1trena ,dangerdim77,0,1
73,2020-03-22 21:23:00,germany,belgium,dangerdim77 ,nikkitta,1,1
74,2020-03-22 21:22:00,germany,brazil,dangerdim77 ,slezaintima,5,1
75,2020-03-22 21:22:00,brazil,belgium,slezaintima ,nikkitta,0,1
76,2020-03-22 21:19:00,belgium,spain,nikkitta ,foggy,0,0
77,2020-03-22 21:12:00,spain,portugal,foggy ,dm1trena,1,2
